"income","loan_size","collateral","city","LTV","PD"
8000,865200,576800,"CA.Los.Angeles",1.5,0.0139719876868185
10000,638000,831600,"IL.Chicago",0.767195767195767,0.0323950016800071
12000,690600,679100,"IL.Chicago",1.01693417758798,0.020962252384343
10000,103950,69300,"MI.Detroit",1.5,0.063210998789873
10000,519400,612000,"IL.Chicago",0.848692810457516,0.0228044728836723
10000,343950,229300,"CA.Los.Angeles",1.5,0.0157645764411427
8000,916100,955700,"CA.Los.Angeles",0.958564403055352,0.0339588433594136
8000,615600,867400,"IL.Chicago",0.70970717085543,0.0167411791669081
4000,323200,532100,"MI.Detroit",0.60740462319113,0.00628310066858386
10000,408800,390100,"IL.Chicago",1.04793642655729,0.035706430013823
6000,455400,337600,"CA.Los.Angeles",1.3489336492891,0.0418011888367236
10000,774750,516500,"CA.Los.Angeles",1.5,0.019641895807581
4000,641400,427600,"CA.Los.Angeles",1.5,0.00351854120381176
12000,527200,669000,"IL.Chicago",0.788041853512706,0.00835113964849962
10000,174450,116300,"IL.Chicago",1.5,0.0371387864427326
6000,213700,255500,"IL.Chicago",0.836399217221135,0.0337039309532629
10000,752300,582700,"CA.Los.Angeles",1.29105886390939,0.0448992039484368
14000,796400,629400,"IL.Chicago",1.26533206228154,0.0365725215911929
20000,774400,693000,"CA.Los.Angeles",1.11746031746032,0.0199290355105722
8000,618100,1230200,"IL.Chicago",0.502438627865388,0.0187413480968108
18000,814800,655100,"CA.Los.Angeles",1.24377957563731,0.0174231338510047
6000,741500,715400,"CA.Los.Angeles",1.03648308638524,0.0133516519346357
12000,170700,234800,"IL.Chicago",0.727001703577513,0.0342821608846686
8000,324200,445100,"MI.Detroit",0.728375645922265,0.00706352429891098
14000,669800,738400,"IL.Chicago",0.907096424702059,0.0403152756167129
14000,869000,1251300,"MI.Detroit",0.694477743147127,0.0183073681413148
4000,491200,510000,"IL.Chicago",0.963137254901961,0.0421992455187705
16000,803400,951300,"CA.Los.Angeles",0.844528539892778,0.0087026020379673
6000,733600,526000,"CA.Los.Angeles",1.39467680608365,0.0399026692671057
4000,1045100,937800,"CA.Los.Angeles",1.11441671998294,0.0209435008433956
14000,767100,785200,"CA.Los.Angeles",0.976948548140601,0.0306948746841203
8000,76000,103800,"MI.Detroit",0.732177263969171,0.0114400471369547
2000,373800,446000,"IL.Chicago",0.838116591928251,0.034246981462053
6000,183900,220700,"MI.Detroit",0.833257816039873,0.0303282708475661
0,614900,604500,"IL.Chicago",1.01720430107527,0.0267913736562509
8000,805600,755000,"CA.Los.Angeles",1.06701986754967,0.0331650882214061
6000,630900,539900,"IL.Chicago",1.16854973143175,0.0192262865302727
12000,783200,1031500,"CA.Los.Angeles",0.759282598158022,0.029306916249785
14000,428100,305000,"CA.Los.Angeles",1.40360655737705,0.0312389070252834
10000,382800,474900,"MI.Detroit",0.806064434617814,0.0165099302287651
12000,228400,201100,"IL.Chicago",1.13575335653904,0.0204400601703027
8000,360200,365700,"IL.Chicago",0.984960350013672,0.0156038687140544
6000,100500,231500,"MI.Detroit",0.434125269978402,0.0155832882227827
10000,781500,527100,"IL.Chicago",1.48264086511098,0.0265801060808029
4000,36700,123300,"MI.Detroit",0.29764801297648,0.00884254120449088
14000,456000,304000,"IL.Chicago",1.5,0.0121893249868705
8000,279900,349100,"MI.Detroit",0.801775995416786,0.0293663415519634
14000,286900,259700,"IL.Chicago",1.10473623411629,0.0325025989910679
8000,747300,687800,"CA.Los.Angeles",1.08650770572841,0.00582702343178515
6000,585300,461100,"CA.Los.Angeles",1.26935588809369,0.0295928399106421
12000,559200,566100,"IL.Chicago",0.987811340752517,0.0342940122968695
16000,538800,374900,"IL.Chicago",1.43718324886636,0.0538279006211343
8000,379300,287500,"IL.Chicago",1.31930434782609,0.0130897495066834
10000,663500,953600,"IL.Chicago",0.695784395973154,0.00997560951303122
24000,666000,490800,"CA.Los.Angeles",1.35696821515892,0.0421153856011581
12000,873900,935800,"CA.Los.Angeles",0.933853387475956,0.0094704685640217
10000,501900,419800,"IL.Chicago",1.1955693187232,0.0311096074338551
12000,886600,635600,"CA.Los.Angeles",1.39490245437382,0.0506686383541826
10000,240300,160200,"CA.Los.Angeles",1.5,0.0210431281244382
16000,384600,266000,"IL.Chicago",1.44586466165414,0.0467915880491545
8000,253200,514600,"MI.Detroit",0.492032646715896,0.00681376029384202
14000,449900,471100,"IL.Chicago",0.954998938654214,0.0324497540342506
10000,424500,283000,"CA.Los.Angeles",1.5,0.0562001365120523
12000,268200,178800,"MI.Detroit",1.5,0.0508830697566737
6000,789100,745700,"CA.Los.Angeles",1.05820034866568,0.0349257361621588
12000,316500,369600,"IL.Chicago",0.856331168831169,0.0429532108676636
6000,726400,872900,"IL.Chicago",0.832168633291328,0.0216404489117823
12000,386200,418300,"IL.Chicago",0.923260817595028,0.0496016555172343
8000,272500,373400,"MI.Detroit",0.729780396357793,0.00286203028859788
10000,204750,136500,"CA.Los.Angeles",1.5,0.0125770671875216
8000,372100,375800,"IL.Chicago",0.990154337413518,0.014419042139846
6000,422100,379100,"IL.Chicago",1.1134265365339,0.0153235124503246
6000,313100,245100,"IL.Chicago",1.27743778049776,0.0338445949605557
6000,265200,472100,"IL.Chicago",0.561745392925228,0.0276199039368583
6000,217500,495000,"MI.Detroit",0.439393939393939,0.0145872075149479
4000,672150,448100,"CA.Los.Angeles",1.5,0.00908759122830816
12000,447000,298000,"CA.Los.Angeles",1.5,0.0117960816132836
10000,241800,161200,"CA.Los.Angeles",1.5,0.065208589163376
6000,390500,490900,"IL.Chicago",0.795477694031371,0.0196290219896366
6000,272600,324700,"IL.Chicago",0.839544194641207,0.0246253897055538
2000,90150,60100,"IL.Chicago",1.5,0.0521505311440349
12000,902100,1054500,"CA.Los.Angeles",0.85547652916074,0.0371702995795292
12000,282700,318400,"IL.Chicago",0.887876884422111,0.0460489982747137
14000,252000,309300,"IL.Chicago",0.814742967992241,0.0338788470105408
10000,252900,257000,"MI.Detroit",0.984046692607004,0.0107524116349031
16000,486000,573600,"IL.Chicago",0.847280334728033,0.0315727819005418
8000,370500,503100,"MI.Detroit",0.736434108527132,0.0306631781899933
10000,162000,108000,"MI.Detroit",1.5,0.00113774397759698
4000,490700,370200,"CA.Los.Angeles",1.32549972987574,0.065274741011112
12000,869900,1136400,"CA.Los.Angeles",0.765487504399859,0.0337020501763339
10000,687900,872500,"IL.Chicago",0.788424068767908,0.0330349642681739
12000,334800,223200,"MI.Detroit",1.5,0.0521871578588616
8000,417400,352300,"MI.Detroit",1.18478569401079,0.0218725899032777
14000,363800,394200,"IL.Chicago",0.922881785895485,0.0398248540946075
18000,782600,645600,"CA.Los.Angeles",1.21220570012392,0.0476064916415939
16000,471600,314400,"CA.Los.Angeles",1.5,0.0117369926185347
8000,366000,535100,"MI.Detroit",0.683984301999626,0.0219278617288101
10000,516800,354600,"IL.Chicago",1.45741680767061,0.0247828994050211
12000,534500,415500,"IL.Chicago",1.28640192539109,0.045636901862327
6000,752500,617900,"CA.Los.Angeles",1.21783460106813,0.0174440863169085
16000,471750,314500,"CA.Los.Angeles",1.5,0.0671394736797083
16000,976900,936600,"CA.Los.Angeles",1.04302797352125,0.00833267321135425
2000,786100,686200,"CA.Los.Angeles",1.14558437773244,0.00471273405642544
6000,495400,657900,"IL.Chicago",0.753001975984192,0.0165982997334411
14000,235500,157000,"CA.Los.Angeles",1.5,0.0581447295786347
14000,465900,373700,"IL.Chicago",1.24672196949425,0.0323773632908162
8000,757400,832300,"IL.Chicago",0.910008410428932,0.050827299150899
2000,524900,541900,"MI.Detroit",0.968628898320723,0.041073174675697
6000,600700,425900,"CA.Los.Angeles",1.41042498239023,0.0505509938961947
14000,636400,456200,"MI.Detroit",1.39500219202104,0.02851038464363
8000,884500,682100,"CA.Los.Angeles",1.29673068465034,0.0117725039357621
4000,684300,703400,"CA.Los.Angeles",0.972846175717941,0.0293432105314573
4000,592000,607800,"IL.Chicago",0.974004606778546,0.0495787922204731
8000,547600,516800,"IL.Chicago",1.05959752321981,0.0135064741534589
10000,428800,619300,"IL.Chicago",0.692394639108671,0.0301896724184021
4000,234700,497000,"MI.Detroit",0.472233400402414,0.00711477738983837
12000,681800,555400,"CA.Los.Angeles",1.22758372344256,0.0102996876884309
4000,621800,460800,"CA.Los.Angeles",1.34939236111111,0.0634627597557129
4000,536300,465700,"IL.Chicago",1.15159974232338,0.0135764869469156
8000,254600,348400,"IL.Chicago",0.730769230769231,0.0229245288870358
14000,392900,500700,"IL.Chicago",0.784701418014779,0.00847467791754625
6000,687100,717700,"CA.Los.Angeles",0.957363801031071,0.0253715539153847
16000,579200,848100,"IL.Chicago",0.68293833274378,0.0401078401785315
18000,472800,566600,"IL.Chicago",0.834451111895517,0.0357590018779566
8000,413200,512600,"MI.Detroit",0.806086617245416,0.00325081832346281
8000,519000,651900,"IL.Chicago",0.796134376438104,0.0236754523747023
8000,484100,936000,"MI.Detroit",0.517200854700855,0.0235431911228881
8000,285200,493500,"IL.Chicago",0.577912867274569,0.0287895113024411
16000,366600,435000,"MI.Detroit",0.842758620689655,0.0178468932248813
12000,285000,292100,"IL.Chicago",0.975693255734338,0.0399737148920046
8000,675500,527000,"CA.Los.Angeles",1.28178368121442,0.0549727055778951
12000,412000,613600,"MI.Detroit",0.671447196870926,0.00633344085359791
12000,516300,344200,"IL.Chicago",1.5,0.0444343989426078
8000,277500,185000,"CA.Los.Angeles",1.5,0.073609186388785
16000,530800,857200,"MI.Detroit",0.619225384974335,0.0142052597967581
18000,437500,411700,"IL.Chicago",1.06266699052708,0.0599591483662181
6000,567900,487200,"IL.Chicago",1.16564039408867,0.0295764542269112
12000,538900,517400,"IL.Chicago",1.04155392346347,0.0478841767723488
8000,653800,641800,"CA.Los.Angeles",1.01869741352446,0.0359616979839559
6000,455700,371700,"IL.Chicago",1.22598870056497,0.026458017641776
12000,312000,463300,"IL.Chicago",0.673429743146989,0.0236501757614805
6000,192300,330900,"IL.Chicago",0.581142339075249,0.0265264000159856
12000,150400,278400,"MI.Detroit",0.540229885057471,0.0123817535890695
4000,320500,317400,"IL.Chicago",1.00976685570258,0.0218627991096478
6000,400500,582900,"MI.Detroit",0.687081832218219,0.00360452527079896
12000,665100,604000,"IL.Chicago",1.10115894039735,0.0503655579519808
10000,597500,583900,"IL.Chicago",1.02329165953074,0.0277758007335173
4000,594100,664300,"MI.Detroit",0.894324853228963,0.0134983720085647
10000,286900,266800,"MI.Detroit",1.07533733133433,0.0206531167928146
10000,488500,622000,"IL.Chicago",0.785369774919614,0.0254119704284487
20000,320200,513500,"MI.Detroit",0.623563777994158,0.0230467324420318
6000,360900,473200,"MI.Detroit",0.762679628064243,0.0194121733308552
6000,361300,384500,"IL.Chicago",0.939661898569571,0.0336459005906416
8000,372500,615000,"MI.Detroit",0.605691056910569,0.0250188813144928
12000,705800,592900,"CA.Los.Angeles",1.19041996964075,0.0129894045989352
12000,323700,362500,"MI.Detroit",0.892965517241379,0.00789902829144086
8000,123300,117700,"MI.Detroit",1.04757858963466,0.0491455334586371
10000,713000,526000,"CA.Los.Angeles",1.35551330798479,0.0181816335983739
8000,391100,412900,"IL.Chicago",0.947202712521192,0.0385600787613369
8000,373500,249000,"IL.Chicago",1.5,0.0327266048451578
14000,281550,187700,"CA.Los.Angeles",1.5,0.0736501655832399
8000,284900,374700,"IL.Chicago",0.760341606618628,0.0362294316502215
10000,670350,446900,"CA.Los.Angeles",1.5,0.0316501266730484
12000,948300,632200,"CA.Los.Angeles",1.5,0.0297295427473728
10000,657300,574500,"CA.Los.Angeles",1.14412532637076,0.0187951504843985
6000,428200,441400,"IL.Chicago",0.97009515178976,0.0388512410234476
8000,565800,713100,"IL.Chicago",0.793437105595288,0.0128432398548156
20000,524400,426000,"IL.Chicago",1.23098591549296,0.0579329991580875
4000,516900,516000,"MI.Detroit",1.00174418604651,0.0449248938084726
10000,552450,368300,"CA.Los.Angeles",1.5,0.0160570779349655
10000,566300,549400,"MI.Detroit",1.03076082999636,0.0124719361035744
4000,593800,455300,"CA.Los.Angeles",1.30419503623984,0.0163728391496776
14000,803100,690100,"CA.Los.Angeles",1.16374438487176,0.0253375799520449
6000,639300,595600,"CA.Los.Angeles",1.07337139019476,0.00120749777751175
6000,712900,1003800,"IL.Chicago",0.710201235305838,0.0245845730446074
2000,440600,505700,"IL.Chicago",0.871267549930789,0.0340808358749542
2000,294300,264300,"IL.Chicago",1.11350737797957,0.0425275575869908
10000,543750,362500,"CA.Los.Angeles",1.5,0.0419363924302161
12000,246400,400700,"IL.Chicago",0.614923883204392,0.0334579259095368
10000,517500,345000,"CA.Los.Angeles",1.5,0.0223661113239359
6000,443700,396100,"IL.Chicago",1.12017167381974,0.0346531759323874
12000,583700,646800,"CA.Los.Angeles",0.902442795299938,0.0250279006665757
6000,380250,253500,"IL.Chicago",1.5,0.0132560636518829
12000,686500,739700,"CA.Los.Angeles",0.928078950926051,0.0243562652860598
10000,214900,368200,"MI.Detroit",0.583650190114068,0.00475192717716944
16000,320400,410500,"IL.Chicago",0.780511571254568,0.0333023461724886
10000,623100,443700,"CA.Los.Angeles",1.40432724814064,0.00791884895719202
10000,655700,807300,"IL.Chicago",0.812213551343986,0.0378187881266639
8000,91700,76500,"IL.Chicago",1.19869281045752,0.014118809975186
14000,428100,310000,"IL.Chicago",1.38096774193548,0.0135808211547061
12000,638200,569000,"IL.Chicago",1.12161687170475,0.0244935462081896
8000,247600,192600,"MI.Detroit",1.28556593977155,0.0309844159693791
6000,321450,214300,"CA.Los.Angeles",1.5,0.010522571252659
18000,636600,424400,"IL.Chicago",1.5,0.0516052255730928
8000,737800,499600,"CA.Los.Angeles",1.47678142514011,0.0361446059528355
8000,543700,532400,"IL.Chicago",1.02122464312547,0.0494389377846036
14000,622650,415100,"IL.Chicago",1.5,0.012693722800196
14000,483600,873600,"MI.Detroit",0.553571428571429,0.0166340712408003
4000,318600,348400,"MI.Detroit",0.914466130884041,0.0236756316389705
14000,110800,281000,"MI.Detroit",0.394306049822064,0.00438713454223798
0,203000,169000,"IL.Chicago",1.20118343195266,0.0380339955862663
16000,559800,591500,"IL.Chicago",0.946407438715131,0.0176762642354888
14000,576600,455600,"CA.Los.Angeles",1.26558384547849,0.0399242230952311
20000,367050,244700,"CA.Los.Angeles",1.5,0.0360626688867342
4000,490950,327300,"CA.Los.Angeles",1.5,0.0098501302418299
10000,468100,554600,"IL.Chicago",0.844031734583484,0.0479309461877699
6000,299000,523200,"MI.Detroit",0.571483180428135,0.00846823686383172
12000,303700,283200,"IL.Chicago",1.07238700564972,0.00785032617067828
6000,598100,553200,"IL.Chicago",1.08116413593637,0.0465258667521335
12000,523800,349200,"IL.Chicago",1.5,0.0604443844291114
6000,443100,613900,"IL.Chicago",0.721778791334094,0.0432445447902316
6000,352800,334400,"IL.Chicago",1.05502392344498,0.0318114387020147
10000,570300,380200,"CA.Los.Angeles",1.5,0.0177093595149927
10000,553500,551800,"IL.Chicago",1.00308082638637,0.0458728433189227
20000,417700,515800,"IL.Chicago",0.809810003877472,0.00741310840659924
6000,612600,408400,"CA.Los.Angeles",1.5,0.0656784599181265
8000,270100,237900,"IL.Chicago",1.13535098781,0.0272991948729732
4000,860900,643600,"CA.Los.Angeles",1.33763206960845,0.0439271594373811
16000,440900,413000,"IL.Chicago",1.06755447941889,0.0594110275473873
14000,329700,568400,"MI.Detroit",0.580049261083744,0.00673855345905816
12000,295500,340800,"IL.Chicago",0.867077464788732,0.0179648047449126
8000,603700,627900,"CA.Los.Angeles",0.961458831024048,0.00866090155879712
6000,203800,147800,"MI.Detroit",1.37889039242219,0.0618902904733874
8000,433200,288800,"CA.Los.Angeles",1.5,0.041146235447377
14000,486100,454000,"CA.Los.Angeles",1.07070484581498,0.0476650873429833
14000,604950,403300,"CA.Los.Angeles",1.5,0.0372524543025065
4000,332200,415300,"IL.Chicago",0.799903684083795,0.0278685643425666
6000,430900,397800,"IL.Chicago",1.08320764203117,0.00723972673639463
10000,297800,551200,"MI.Detroit",0.540275761973875,0.0107395896009338
0,371500,330500,"IL.Chicago",1.12405446293495,0.0199011278055581
14000,601950,401300,"CA.Los.Angeles",1.5,0.0322651133523323
8000,790900,951100,"CA.Los.Angeles",0.831563452844075,0.00290136557566435
8000,379200,414800,"IL.Chicago",0.914175506268081,0.0226674245460209
8000,151500,362500,"MI.Detroit",0.417931034482759,0.0037822800142819
10000,290600,294200,"MI.Detroit",0.987763426240653,0.0216695106152241
10000,461500,641000,"IL.Chicago",0.71996879875195,0.0139493295858723
2000,965000,898100,"CA.Los.Angeles",1.07449059124819,0.0320299609685754
6000,1141300,1027900,"CA.Los.Angeles",1.11032201576029,0.0540167969690027
4000,942800,897800,"IL.Chicago",1.05012252171976,0.0338954863897837
2000,278600,436100,"MI.Detroit",0.63884430176565,0.00598707802512983
8000,487950,325300,"CA.Los.Angeles",1.5,0.0487172981724143
18000,344200,435100,"IL.Chicago",0.791082509767869,0.0376040084657545
10000,373900,416900,"IL.Chicago",0.896857759654593,0.0482922718097623
14000,397350,264900,"CA.Los.Angeles",1.5,0.0711741864855867
12000,213500,260900,"MI.Detroit",0.818321195860483,0.00176587807157014
10000,235300,383000,"MI.Detroit",0.614360313315927,0.0247651114345373
10000,373000,410000,"IL.Chicago",0.909756097560976,0.0289400291549756
12000,690300,579300,"CA.Los.Angeles",1.19161056447437,0.016663105263503
8000,233500,225400,"IL.Chicago",1.03593611357587,0.0548811872156136
8000,344200,421400,"IL.Chicago",0.816801139060275,0.00770084579564412
2000,368600,383100,"IL.Chicago",0.962150874445315,0.0292039878385046
6000,125900,233300,"MI.Detroit",0.539648521217317,0.00177725525260027
14000,371200,651900,"IL.Chicago",0.569412486577696,0.0301308622506472
8000,702300,656100,"MI.Detroit",1.07041609510745,0.0302802249537298
8000,595950,397300,"IL.Chicago",1.5,0.0457148682935186
22000,508050,338700,"IL.Chicago",1.5,0.0577153463476573
12000,477000,544400,"IL.Chicago",0.876193975018369,0.0305559037917098
6000,323600,567300,"MI.Detroit",0.570421293848052,0.00732799085943403
12000,245900,336300,"IL.Chicago",0.731192387749034,0.0386800862156431
2000,512300,643400,"IL.Chicago",0.796238731737644,0.00993780291107061
16000,574300,468400,"MI.Detroit",1.22608881298036,0.0420303145440631
2000,266400,177600,"IL.Chicago",1.5,0.0739040884446477
12000,578700,776000,"IL.Chicago",0.745747422680412,0.0384723859455201
8000,297750,198500,"IL.Chicago",1.5,0.0849013206723742
2000,349900,417400,"IL.Chicago",0.838284619070436,0.025995887098459
10000,689500,532600,"CA.Los.Angeles",1.29459256477657,0.0334718200452808
10000,449700,429300,"IL.Chicago",1.04751921733054,0.0253284146906967
10000,581700,387800,"CA.Los.Angeles",1.5,0.0491022521804553
12000,540100,469400,"IL.Chicago",1.15061780997017,0.0591950848008808
12000,916200,887300,"CA.Los.Angeles",1.03257072016229,0.00771795221498186
16000,587200,703700,"IL.Chicago",0.834446497086827,0.00941634016016816
8000,437100,307600,"IL.Chicago",1.42100130039012,0.0325136622266582
10000,183900,197300,"IL.Chicago",0.932083122149012,0.0114952833898453
16000,726400,734800,"CA.Los.Angeles",0.988568317909635,0.0287448111205186
14000,600300,568500,"IL.Chicago",1.05593667546174,0.0255299054337843
18000,425200,663900,"IL.Chicago",0.640457900286188,0.0402437655898682
10000,337800,359400,"MI.Detroit",0.939899833055092,0.00790412035665377
14000,386000,432200,"IL.Chicago",0.893105043961129,0.0477478807212345
8000,724600,704100,"IL.Chicago",1.02911518250249,0.058482858989024
8000,622100,463500,"MI.Detroit",1.34217907227616,0.0148227248559962
8000,790800,682500,"CA.Los.Angeles",1.15868131868132,0.0481918697982699
6000,642450,428300,"CA.Los.Angeles",1.5,0.0699017224484123
12000,533200,403000,"CA.Los.Angeles",1.32307692307692,0.0358076749849491
6000,852300,890400,"CA.Los.Angeles",0.957210242587601,0.00669964045174627
10000,487500,637700,"IL.Chicago",0.764466049866709,0.0245868812423077
8000,368800,512100,"IL.Chicago",0.720171841437219,0.0379457401467906
8000,333800,411200,"IL.Chicago",0.811770428015564,0.0374348388412795
10000,340300,409600,"IL.Chicago",0.830810546875,0.0405857032703617
8000,301650,201100,"MI.Detroit",1.5,0.0655724431097042
8000,679400,484700,"IL.Chicago",1.40169176810398,0.0579999255396788
8000,528200,518700,"IL.Chicago",1.01831501831502,0.0279228786000037
8000,544900,522800,"MI.Detroit",1.04227237949503,0.0460615366005299
12000,644300,563800,"CA.Los.Angeles",1.1427811280596,0.0385596346410332
8000,643200,896200,"IL.Chicago",0.717696942646731,0.0134585556903969
6000,468000,551500,"IL.Chicago",0.848594741613781,0.029862725271125
8000,478200,808600,"MI.Detroit",0.591392530299283,0.000640020623528787
6000,563700,640400,"IL.Chicago",0.880231105559026,0.014264463472701
4000,341600,370000,"IL.Chicago",0.923243243243243,0.0163341630117085
12000,47000,81700,"IL.Chicago",0.575275397796818,0.0159638909262923
14000,457100,404100,"IL.Chicago",1.13115565454096,0.0544041741795746
8000,266700,392800,"IL.Chicago",0.678971486761711,0.00836664590057606
4000,547000,636500,"IL.Chicago",0.859387274155538,0.0267433445248197
10000,169000,362000,"MI.Detroit",0.466850828729282,0.0181010706784674
12000,840400,646500,"CA.Los.Angeles",1.29992266047951,0.0617736476531205
10000,356600,690000,"MI.Detroit",0.516811594202899,0.00385277092679188
12000,631000,860700,"IL.Chicago",0.733124201231556,0.00940782947184141
12000,595350,396900,"CA.Los.Angeles",1.5,0.0391766008688137
14000,407200,493400,"IL.Chicago",0.825293879205513,0.0188847555873468
12000,396500,442200,"IL.Chicago",0.896653098145635,0.0265733828410456
14000,402000,682800,"IL.Chicago",0.588752196836555,0.0109982616896791
12000,706300,749600,"IL.Chicago",0.942235859124867,0.0412338864334089
10000,263400,293400,"IL.Chicago",0.897750511247444,0.0250083517806674
8000,545250,363500,"IL.Chicago",1.5,0.0144441816210437
4000,365850,243900,"IL.Chicago",1.5,0.0471635579727682
6000,258400,206200,"MI.Detroit",1.25315227934045,0.0536676220393945
18000,249100,190800,"IL.Chicago",1.30555555555556,0.0182823649339929
4000,546200,700500,"IL.Chicago",0.779728765167737,0.027761602502141
8000,233700,155800,"MI.Detroit",1.5,0.0394933762843721
8000,685800,681200,"IL.Chicago",1.00675278919554,0.0152206358750397
6000,361300,396000,"IL.Chicago",0.912373737373737,0.0327776393122868
10000,551100,367400,"CA.Los.Angeles",1.5,0.0670312367146835
12000,884100,589400,"CA.Los.Angeles",1.5,0.0610842529102229
6000,545900,454400,"CA.Los.Angeles",1.20136443661972,0.0418136748526053
6000,397200,396100,"IL.Chicago",1.00277707649583,0.0270779120873354
6000,844200,778800,"CA.Los.Angeles",1.08397534668721,0.00823254740095801
14000,504200,728500,"IL.Chicago",0.692107069320522,0.0319251474018541
4000,254900,352100,"MI.Detroit",0.723942061914229,0.0141216198222304
6000,306100,429300,"MI.Detroit",0.713021197297927,0.0176562067855744
16000,387300,367400,"IL.Chicago",1.05416439847578,0.0109496203811573
8000,950700,642500,"CA.Los.Angeles",1.47968871595331,0.0248284915209501
20000,612000,695100,"MI.Detroit",0.880448856279672,0.0196977716458203
20000,350250,233500,"MI.Detroit",1.5,0.0141732695919927
14000,921500,815700,"CA.Los.Angeles",1.12970454824077,0.0341930775296327
10000,740500,1136900,"IL.Chicago",0.651332571026475,0.011283074878204
10000,442800,458900,"IL.Chicago",0.964916103726302,0.0413940059663432
8000,443600,541700,"IL.Chicago",0.818903452095256,0.0243151897940648
4000,694100,787300,"IL.Chicago",0.881620729074051,0.0416786927742355
10000,209100,158300,"IL.Chicago",1.32090966519267,0.0221543125489344
14000,111500,176700,"MI.Detroit",0.631013016411998,0.0314401913272919
10000,294200,232000,"MI.Detroit",1.26810344827586,0.0384920797402095
12000,635200,571000,"CA.Los.Angeles",1.11243432574431,0.0426892917177227
6000,428500,385500,"IL.Chicago",1.11154345006485,0.0309742008315745
10000,423000,282000,"CA.Los.Angeles",1.5,0.0201508794038091
20000,835600,750700,"CA.Los.Angeles",1.11309444518449,0.0450252729452106
8000,465600,628600,"IL.Chicago",0.740693604836144,0.0333813537815565
18000,480200,585900,"IL.Chicago",0.819593787335723,0.043854300189551
4000,592350,394900,"CA.Los.Angeles",1.5,0.0311261172930244
8000,727800,485200,"CA.Los.Angeles",1.5,0.0243571750936098
12000,340600,445700,"IL.Chicago",0.764191159973076,0.030487341748348
12000,288600,192400,"MI.Detroit",1.5,0.0637276082416065
16000,625200,473000,"IL.Chicago",1.32177589852008,0.0437894958283984
20000,888100,760900,"CA.Los.Angeles",1.1671704560389,0.0554563973460953
10000,569900,658100,"IL.Chicago",0.865977814921744,0.0399687110961938
14000,641500,9e+05,"IL.Chicago",0.712777777777778,0.0231366377483979
12000,612200,462200,"IL.Chicago",1.32453483340545,0.0473012146888429
6000,233500,488900,"MI.Detroit",0.47760278175496,0.0215669568228346
18000,237900,218500,"IL.Chicago",1.08878718535469,0.0468138372581973
14000,716900,566900,"CA.Los.Angeles",1.2645969306756,0.0341748118995136
10000,578900,458300,"IL.Chicago",1.26314641064805,0.0437937975283906
16000,543100,771700,"MI.Detroit",0.703770895425684,0.00408843014780988
10000,749100,601900,"CA.Los.Angeles",1.24455889682672,0.00543050420481986
6000,833800,673100,"CA.Los.Angeles",1.23874610013371,0.023539505191716
16000,91000,258800,"MI.Detroit",0.351622874806801,0.0147520163207325
14000,364900,326600,"MI.Detroit",1.11726883037355,0.0314851371787571
8000,474300,496500,"IL.Chicago",0.955287009063444,0.0263220214913359
10000,311800,432500,"IL.Chicago",0.720924855491329,0.0223802543261552
12000,789600,526400,"CA.Los.Angeles",1.5,0.07442569048726
10000,617900,702300,"IL.Chicago",0.879823437277517,0.0194080151420802
6000,465500,813400,"IL.Chicago",0.572289156626506,0.0215098691385904
6000,93100,120400,"IL.Chicago",0.773255813953488,0.0130363002667746
10000,653300,549500,"CA.Los.Angeles",1.18889899909008,0.0326695319520711
6000,719100,622600,"CA.Los.Angeles",1.15499518149695,0.021260380397083
18000,445100,437800,"IL.Chicago",1.01667428049338,0.0280976122455398
8000,327750,218500,"IL.Chicago",1.5,0.0699840275921171
6000,616800,441400,"CA.Los.Angeles",1.39737199818758,0.0248219954011321
12000,169100,291600,"IL.Chicago",0.579903978052126,0.0157353097396793
10000,306300,204200,"CA.Los.Angeles",1.5,0.0737326008151285
18000,767250,511500,"CA.Los.Angeles",1.5,0.0704759725544136
6000,585900,390600,"CA.Los.Angeles",1.5,0.0544591649668291
8000,221300,221700,"MI.Detroit",0.998195760036085,0.0222754428076161
22000,343800,305500,"IL.Chicago",1.1253682487725,0.0208230533884038
10000,335800,417900,"IL.Chicago",0.803541517109356,0.0284204798543151
4000,589100,762700,"IL.Chicago",0.772387570473319,0.0407421559904538
14000,382500,264200,"MI.Detroit",1.44776684330053,0.0621663450953384
14000,321200,488400,"MI.Detroit",0.657657657657658,0.0275789525854896
0,589900,831000,"IL.Chicago",0.709867629362214,0.0416687777598048
6000,340050,226700,"CA.Los.Angeles",1.5,0.0118916699895635
14000,544100,451900,"IL.Chicago",1.20402743969905,0.0208357562317222
8000,622300,444000,"CA.Los.Angeles",1.40157657657658,0.047827838662737
10000,527000,529900,"IL.Chicago",0.994527269296094,0.0454002304906016
4000,590400,587900,"CA.Los.Angeles",1.00425242388161,0.0283938949450858
8000,614700,409800,"CA.Los.Angeles",1.5,0.0503139844397083
12000,413500,347600,"IL.Chicago",1.18958573072497,0.0153443597439464
6000,666800,735500,"IL.Chicago",0.906594153636982,0.0515412309268767
8000,352400,346500,"IL.Chicago",1.01702741702742,0.00728457656773676
8000,778200,518800,"CA.Los.Angeles",1.5,0.0235658255056478
2000,199000,267900,"IL.Chicago",0.742814483016051,0.0203219998848114
